# Performance monitoring events for AMD Family 17h processors.
# See Section 2.1.13.3 of AMD's "Preliminary Processor Programming Reference" (Apr. 2017)

000.01 FpuPipeAssignment.Total0
0CB.01 ExRetMmxFpInstr.X87Instr
0CB.02 ExRetMmxFpInstr.MmxInstr
0CB.04 ExRetMmxFpInstr.SseInstr
0D1.00 ExRetCond
0D2.00 ExRetCondMisp
0D3.00 ExDivBusy
0D4.00 ExDivCount
1CF.01 ExTaggedIbsOps.IbsTaggedOps
1CF.02 ExTaggedIbsOps.IbsTaggedOpsRet
1CF.04 ExTaggedIbsOps.IbsCountRollover
1D0.00 IbsCountRollover
060.01 L2RequestG1.OtherRequests
060.02 L2RequestG1.L2HwPf
060.04 L2RequestG1.PrefetchL2
060.08 L2RequestG1.ChangeToX
060.10 L2RequestG1.CacheableIcRead
060.20 L2RequestG1.LsRdBlkC_S
060.40 L2RequestG1.RdBlkX
060.80 L2RequestG1.RdBlkL
061.01 L2RequestG2.BusLocksResponses
061.02 L2RequestG2.BusLocksOriginator
061.04 L2RequestG2.SmcInval
061.08 L2RequestG2.IcRdSizedNC
061.10 L2RequestG2.IcRdSized
061.20 L2RequestG2.LsRdSizedNC
061.40 L2RequestG2.LsRdSized
061.80 L2RequestG2.Group1
062.01 L2Latency.L2CyclesWaitingOnFills
063.01 L2WbcReq.CLZero
063.02 L2WbcReq.LocalIcClr
063.04 L2WbcReq.ZeroByteStore
063.08 L2WbcReq.I_LineFlush
063.10 L2WbcReq.CacheLineFlush
063.20 L2WbcReq.WcbClose
063.40 L2WbcReq.WcbWrite
064.01 L2CacheReqStat.IcFillMiss
064.02 L2CacheReqStat.IcFillHitS
064.04 L2CacheReqStat.IcFillHitX
064.08 L2CacheReqStat.LsRdBlkC
064.10 L2CacheReqStat.LsRdBlkX
064.20 L2CacheReqStat.LsRdBlkLHitS
064.40 L2CacheReqStat.LsRdBlkLHitX
064.80 L2CacheReqStat.LsRdBlkCS
06D.01 L2FillPending.L2FillBusy
